2480330	311110	150.14	135.205	73.0698	60.4919	166.605	123.768	128.081	89.3131	79.4982	49.7126	150.059	135.113	77.3272	97.5477	203.216	126.112	126.813	118.758	49.574	48.0442	150.017	135	123.746	118.34	221.164	159.492	128.453	117.389	78.8689	54.1663	152.636	137.674	195.571	168.34	243	159.627	130	119.747	80	55	151.551	135.65	229.797	216.743	242.872	159.69	129.553	118.833	79.8625	54.8388	151.132	200.811	276.036	263.031	243	159.237	129.116	119.405	79.6826	54.9067	150.898	215.717	301.805	299.667	242.706	159.79	129.968	119.856	79.8983	54.8417	195.039	225.223	326.702	299.612	243	160	130	119.968	79.9336	55	261.864	305.006	339.991	299.999	243	160	130	120	79.6928	55	314.397	359.539	339.998	299.884	242.918	159.951	129.947	119.965	79.9675	54.9764	372.876	393.362	340	299.926	243	159.746	130	120	79.9845	54.982	400.174	414.488	339.928	299.972	242.981	159.988	129.97	119.986	79.9838	54.9959	347.098	381.394	339.936	300	242.999	160	130	120	80	54.9934	267.112	302.396	338.167	299.833	242.646	159.803	129.927	119.891	79.9043	54.9064	200.622	222.519	326.912	299.736	242.321	159.679	129.424	119.636	79.6884	53.9762	150.276	148.667	259.318	259.685	240.344	159.197	129.673	119.5	78.9092	52.0172	150.056	138.038	197.436	247.736	242.851	159.834	129.747	119.443	79.6728	54.5798	151.634	215.912	275.066	248.104	242.826	159.478	129.362	119.68	79.6908	54.7425	221.114	238.012	314.647	273.633	242.757	159.988	129.866	119.89	79.9888	54.9404	301.106	317.886	339.907	299.978	243	160	130	120	80	54.9904	255.542	311.049	339.964	299.998	243	160	130	120	80	55	175.628	231.057	264.203	250.742	230.508	158.004	123.898	113.353	77.4585	52.0157	150	151.057	184.203	201.375	187.141	120.342	127.687	119.859	79.4709	42.9363	150.264	135.192	105.806	152.381	174.266	140.207	129.776	120	54.8103	46.5978
																																																																																																																																																																																																																																																	
2481390	310757	152.856	135.268	73.0718	61.7648	160.133	123.035	127.321	91.7916	78.5986	52.0652	151.256	136.718	79.0498	106.856	192.105	123.813	127.539	117.257	49.893	48.0459	150	135	121.149	128.022	216.942	157.202	128.001	119.672	76.6587	53.9542	150.608	137	195.567	172.677	242.223	159.328	129.784	119.622	79.9516	54.8008	150.322	135.008	232.199	220.412	242.074	158.721	128.459	119.028	78.7184	54.441	150	206.893	272.358	262.137	241.94	159.515	129.381	119.651	79.7739	54.7439	150	220.899	296.836	299.926	242.877	159.901	129.927	119.959	79.9438	54.9091	206.875	225.969	316.373	297.371	242.996	159.998	129.997	119.997	79.997	54.9984	261.925	304.72	339.903	300	243	160	130	120	80	55	291.304	382.277	340	300	243	160	130	120	79.9937	55	369.331	396.572	340	299.993	243	159.969	130	120	79.9981	54.998	406.793	408.019	339.878	299.937	242.988	159.972	129.968	119.976	79.971	54.9897	346.468	382.111	339.96	299.961	242.977	159.983	129.984	119.991	79.991	54.9955	266.468	302.111	339.756	299.519	242.489	159.765	129.793	119.846	79.9375	54.8932	204.087	224.126	320.523	300	242.892	159.965	129.92	119.93	79.953	53.1381	150.545	152.927	252.73	261.219	239.88	159.318	129.443	119.038	79.6119	52.8984	150.183	142.657	196.41	245.795	241.534	159.619	129.421	119.459	79.7484	54.5947	150.186	215.31	272.68	250.552	242.934	159.954	129.958	119.978	79.9411	54.9749	223.223	237.589	310.441	276.632	242.501	159.866	129.852	119.898	79.9237	54.9186	302.539	317.151	339.188	300	243	160	130	120	80	55	257.398	309.205	340	299.949	243	160	130	120	80	55	177.398	229.205	264.119	249.949	230.46	158.252	124.619	114.054	76.6591	52.1411	150.008	149.483	187.02	200.702	185.396	124.016	126.503	117.944	79.4404	43.5337	150.206	135.174	107.423	150.995	168.601	141.133	129.951	118.902	58.4464	48.4685
																																																																																																																																																																																																																																																	
2482970	310022	150.004	135	77.6253	60	166.681	142.767	128.902	119.892	21.9366	52.9959	150.214	135.123	98.7416	86.6986	169.734	149.205	130	118.242	49.7936	44.6802	150.056	135.122	154.888	132.033	173.811	159.601	129.217	119.174	79.7823	52.8176	156.873	135	199.336	181.967	223.466	159.983	129.986	119.988	79.9763	54.9858	150	135	217.452	231.609	242.374	159.533	129.387	119.64	79.6604	54.7064	150	204.808	291.772	246.094	241.531	159.279	129.276	119.523	79.5052	54.6372	169.225	220.959	282.963	296.094	242.392	159.609	129.624	119.751	79.792	54.8855	202.495	223.811	321.359	299.13	242.998	159.999	129.998	120	80	54.7291	266.346	300.202	340	300	243	160	130	120	80	55	317.994	355.543	340	300	243	160	130	120	80	55	371.247	395.49	339.999	300	242.904	160	130	119.999	80	54.2394	399.274	415.532	339.726	299.993	242.968	159.982	129.997	120	79.9983	54.9983	363.687	365.903	339.874	299.362	242.864	159.944	129.944	119.956	79.9722	54.9694	283.687	297.085	328.824	299.78	242.486	159.628	129.369	119.675	79.2757	54.922	208.384	227.015	311.184	300	243	160	130	120	80	55	151.544	165.439	242.633	254.652	241.925	159.287	128.831	119.179	79.4865	54.715	150	135	215.811	242.779	239.128	157.807	127.974	118.748	78.8709	53.2565	150	195.901	293.118	254.754	241.713	159.042	128.885	119.203	79.3773	54.3555	224.461	235.757	297.847	293.383	240.96	159.241	129.146	119.446	79.9205	54.6664	304.461	314.601	339.813	300	243	160	130	120	80	55	273.905	292.714	340	300	243	160	130	120	80	54.9359	193.905	212.714	265.403	255.51	226.072	154.031	127.396	114.859	77.7376	49.2399	150	135	185.418	205.522	178.118	141.943	128.832	114.997	79.1772	44.8604	150	135	105.836	156.336	170.358	152.631	129.394	85.5364	72.4846	51.7354
																																																																																																																																																																																																																																																	
2483110	309515	150	135.459	73.5514	61.4062	157.322	125.557	127.928	92.8597	79.0795	52.7124	150.856	136.357	77.7792	107.177	189.046	125.767	127.835	117.123	49.7488	50.8379	150.533	135.022	119.74	129.577	216.025	158.082	128.528	117.976	76.9012	54.2181	150.418	136.048	194.954	174.135	242.399	159.327	129.889	119.643	79.9931	54.7447	150.923	135	231.099	219.304	242.374	158.888	128.727	119.154	79.397	54.5209	150.581	209.632	269.304	260.893	242.453	159.638	129.528	119.747	79.8338	54.8038	150.6	221.392	295.57	299.887	242.92	159.938	129.946	119.982	79.9643	54.9823	209.42	224.224	313.784	299.163	242.998	159.998	129.998	119.997	79.992	54.9995	262.701	303.987	339.911	299.981	243	160	130	120	79.9693	55	323.194	350.54	339.896	299.977	242.985	159.991	129.99	119.993	79.986	54.9924	377.526	388.596	339.999	299.967	242.999	159.818	129.999	119.999	79.9927	54.9897	407.872	406.934	339.88	299.94	242.989	159.973	129.968	119.977	79.9716	54.99	348.227	380.38	339.935	299.962	242.976	159.984	129.984	119.989	79.9909	54.9969	268.228	300.932	338.66	299.557	242.702	159.852	129.873	119.914	79.9295	54.9337	205.402	225.375	318.453	299.504	242.868	159.968	129.87	119.891	79.9158	53.3087	150.394	158.949	248.011	259.227	240.157	159.448	129.419	119.129	79.7121	53.1941	150.047	145.66	197.22	241.603	242.08	159.592	129.418	119.523	79.7209	54.5699	154.614	214.487	270.284	249.785	242.828	159.842	129.872	119.922	79.8817	54.9748	222.36	237.432	310.517	277.533	242.587	159.871	129.837	119.848	79.9259	54.9229	301.609	317.373	339.973	299.913	243	160	130	120	80	54.9991	259.178	307.659	339.925	299.851	242.976	159.99	129.99	119.993	79.9941	54.996	179.187	227.66	263.274	249.925	230.674	158.262	124.883	113.863	76.8145	52.3128	150.009	147.787	185.794	200.632	185.645	126.852	126.024	118.085	79.5484	43.6417	150.106	135.051	106.628	150.923	167.903	141.202	129.967	119.173	59.978	48.3701
																																																																																																																																																																																																																																																	
2483720	309240	150	135	73	62.5352	170.617	118.741	127.143	119.184	49.642	49.9911	150.026	135.112	94.5964	78.4325	216.424	125.097	127.431	89.449	78.0234	38.047	150.452	135	128.561	125.357	220.691	158.227	122.067	118.137	77.7395	50.3659	150	139.371	202.442	175.264	230.969	159.894	129.965	119.903	78.9092	54.8272	150.76	135.152	234.086	213.786	243	159.258	129.482	119.537	79.6175	54.7114	150	212.732	264.966	262.521	242.429	159.812	129.476	119.855	79.9217	54.7193	164.211	213.63	291.377	298.377	242.655	159.989	129.98	119.999	79.9908	54.9893	220.807	214.226	311.571	300	243	160	130	120	80	55	272.635	294.226	339.695	300	243	160	130	120	80	55	318.089	355.453	340	300	243	160	130	119.994	80	55	377.96	388.299	339.921	299.964	242.961	159.975	129.932	119.912	79.9712	54.994	404.137	410.676	339.996	299.805	242.998	159.997	129.975	120	79.9157	54.9831	345.549	383.028	339.951	299.978	242.974	159.985	129.986	119.989	79.9893	54.9918	274.318	311.063	321.562	300	242.939	159.984	129.946	119.992	79.9683	54.9866	196.531	239.309	313.038	300	242.128	159.89	129.48	119.741	79.8489	54.6317	152.125	163.457	239.665	256.799	242.214	159.54	129.653	119.584	79.8448	54.7956	151.67	135	212.552	243.587	236.42	157.849	128.612	119.559	79.363	54.7741	151.606	211.141	265.091	261.444	242.843	159.907	129.979	119.962	79.7702	54.6802	228.319	231.125	303.885	285.581	242.747	159.966	129.965	120	79.9784	53.2519	308.159	310.723	340	300	243	160	130	120	80	55	274.054	292.557	339.951	299.997	243	159.997	130	120	80	54.9999	194.054	212.557	261.339	249.997	226.635	154.517	126.952	119.011	78.8205	52.9754	150.119	135.474	183.793	200.047	177.573	154.344	120.339	118.587	76.5631	46.9883	150.042	135.045	103.793	166.52	170.826	141.668	129.075	119.499	51.7932	41.0078
																																																																																																																																																																																																																																																	
2483750	309183	150.137	135.639	73.595	61.6944	154.894	125.726	128.117	93.5761	79.2412	53.2571	150.942	136.539	77.8265	109.045	185.97	125.77	127.979	117.306	49.8552	51.2879	150.554	135.025	119.25	130.649	214.753	158.349	128.658	118.165	76.8787	54.316	150.528	135.87	194.174	175.099	242.383	159.266	129.878	119.627	79.9952	54.731	150.76	135	231.405	219.515	242.244	158.807	128.652	119.179	79.3348	54.4882	150.768	211.534	267.702	260.105	242.501	159.721	129.612	119.806	79.867	54.8148	150.979	223.056	293.298	300	242.961	159.967	129.959	120	79.9783	55	212.774	223.633	311.185	299.023	242.997	159.998	129.998	119.997	79.992	54.9994	263.384	303.386	339.835	299.949	243	160	130	120	79.9956	55	324.263	349.467	339.886	299.982	242.988	159.993	129.992	119.995	79.986	54.993	378.395	387.702	339.999	299.973	242.999	159.835	129.999	119.999	79.9941	54.9916	409.408	405.423	339.874	299.935	242.987	159.971	129.968	119.976	79.9701	54.9896	348.676	379.96	339.907	299.961	242.976	159.984	129.983	119.989	79.9908	54.9977	268.676	300.646	338.687	299.516	242.659	159.826	129.844	119.896	79.9119	54.9232	206.906	225.327	316.773	299.528	242.948	160	129.936	119.944	79.9518	53.2503	150.244	160.978	245.352	259.805	240.163	159.461	129.331	119.151	79.7308	53.4352	150.044	147.038	197.351	239.968	242.106	159.626	129.423	119.589	79.7288	54.5672	155.217	214.91	269.562	249.263	242.845	159.896	129.936	119.955	79.9127	55	222.235	237.71	309.831	278.051	242.608	159.863	129.84	119.845	79.9237	54.9265	301.484	317.609	339.864	299.913	243	160	130	120	80	54.9991	259.797	307.109	339.86	299.849	242.975	159.99	129.99	119.993	79.9941	54.9959	179.848	227.112	262.564	249.871	230.98	158.391	125.091	113.853	76.7154	52.4286	150.005	147.213	185.118	200.484	185.683	128.211	125.835	118.08	79.6386	43.7394	150.123	135.076	105.868	150.687	166.894	141.58	130	119.354	60.9569	48.7661
																																																																																																																																																																																																																																																	
2484330	308901	150	135	73	62.5421	169.793	118.794	126.99	119.174	50.5243	50.0358	150.016	135.042	94.456	79.534	215.107	124.991	127.287	89.1777	78.0586	38.9625	150.368	135	128.991	125.16	220.529	158.217	122.093	118.033	77.761	50.4451	150	139.429	202.56	175.151	231.03	159.866	129.913	119.893	78.8952	54.808	150.836	137.364	232.635	212.869	243	159.286	129.506	119.548	79.6335	54.7229	150.496	213.439	263.935	261.634	242.865	159.877	129.488	119.92	79.951	54.8341	166.837	213.662	290.288	297.125	242.438	159.965	129.964	119.969	79.9839	54.9834	220.776	215.556	310.282	300	243	159.997	130	120	79.9995	55	273.294	295.044	338.244	300	243	159.996	129.997	119.998	79.9976	54.9994	318.328	355.208	340	300	243	160	130	120	80	55	377.933	388.324	339.919	299.965	242.966	159.975	129.929	119.915	79.9686	54.9934	404.216	410.591	339.996	299.813	242.997	159.997	129.975	120	79.9141	54.9838	345.722	382.767	339.981	299.981	242.988	159.998	129.994	119.996	79.9955	54.9969	274.642	310.94	321.213	300	242.965	160	130	120	80	55	197.596	238.868	312.22	300	242.157	159.994	129.505	119.754	79.862	54.6447	152.36	164.794	238.976	256.03	242.186	159.528	129.648	119.558	79.8254	54.7828	152.509	136.077	211.37	241.972	236.811	157.977	128.72	119.658	79.4221	54.8823	152.748	211.48	264.767	260.37	242.855	159.914	129.89	119.966	79.7624	54.6824	228.409	232.043	303.038	285.359	242.779	159.968	129.981	120	79.9777	53.2705	308.258	310.624	340	300	243	160	130	120	80	55	274.45	292.322	339.786	300	243	160	130	120	80	55	194.45	212.322	261.444	250.026	226.916	154.642	125.704	119.369	78.9442	53.0458	150.051	135	183.725	200.035	177.637	154.453	120.49	118.662	76.6548	47.116	150	135	103.725	166.205	170.62	141.754	128.952	119.463	52.2809	41.2687
																																																																																																																																																																																																																																																	
2485100	308329	151.391	137.047	73.6876	62.7129	146.406	125.3	129.767	95.9971	80	53.5864	150.941	136.534	76.3164	110.804	178.899	128.662	128.337	120	50.0122	52.0019	150.343	135	119.382	126.603	214.24	158.868	129.506	119.17	78.7485	54.75	150.599	136.367	191.356	176.603	243	159.369	129.854	119.722	79.971	54.7097	150.134	135.406	230.296	219.597	241.987	159.253	129.171	119.342	79.5301	54.6612	153.413	212.982	264.299	258.097	242.864	159.953	129.92	119.972	79.9701	54.9863	153.927	225.501	288.369	299.799	242.972	159.979	130	119.989	79.9893	54.706	218.498	221.374	307.367	299.4	243	160	130	119.997	79.9958	55	265.408	301.296	339.898	299.976	243	160	130	120	79.9718	55	324.967	348.634	339.975	299.99	242.993	159.996	129.995	119.997	80	54.9978	379.524	386.529	339.999	299.987	242.999	159.863	130	119.999	79.9974	54.9935	411.4	403.414	339.893	299.948	242.962	159.976	129.972	119.981	79.9735	54.9915	350.97	377.75	339.709	300	243	160	130	120	80	55	271.042	301.874	334.491	299.832	242.816	159.883	129.862	119.926	79.948	54.9474	212.765	223.103	313.406	299.788	242.811	160	129.927	119.908	79.9254	52.9623	150.077	168.941	239.898	256.814	240.193	159.396	128.99	119.826	79.6659	53.8981	150.041	150.461	199.632	233.753	242.343	159.708	129.475	119.771	79.7156	54.5547	158.548	213.226	269.184	247.744	242.988	159.949	129.947	119.973	79.9709	54.9752	221.045	238.224	308.141	280.334	242.569	159.89	129.765	119.961	79.9376	54.9532	301.031	318.155	339.683	300	243	160	130	120	80	55	263.293	303.351	339.907	299.998	243	160	130	120	80	55	183.34	223.396	261.608	250.073	231.431	158.372	125.464	113.795	76.6581	52.7081	150.226	143.633	182.985	200.469	186.091	133.114	125.465	117.921	80	44.0593	150.031	135.023	103.639	150.469	165.052	142.48	129.966	119.226	63.7319	49.6963
